url,user_sentiment_mean,user_positive_ratio,user_review_count,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,user_svd_10,user_svd_11,user_svd_12,user_svd_13,user_svd_14,user_svd_15,user_svd_16,user_svd_17,user_svd_18,user_svd_19,user_svd_20,user_svd_21,user_svd_22,user_svd_23,user_svd_24,user_svd_25,user_svd_26,user_svd_27,user_svd_28,user_svd_29,user_svd_30,user_svd_31,user_svd_32,user_svd_33,user_svd_34,user_svd_35,user_svd_36,user_svd_37,user_svd_38,user_svd_39,user_svd_40,user_svd_41,user_svd_42,user_svd_43,user_svd_44,user_svd_45,user_svd_46,user_svd_47,user_svd_48,user_svd_49
https://www.metacritic.com/movie/!women-art-revolution,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/10-cloverfield-lane,0.3835758255620308,0.6896551724137931,203,11.6105556188485,-1.6581297423662917,2.4083791947163187,-1.4549025238711226,1.0003686793119626,0.730893446212869,1.4797232226166455,-3.5394461814825,-0.2971088647580922,0.7247838745928491,-1.0692923334973812,-0.585425792820866,-0.5241595216398052,1.7876226617873852,1.5705014496164365,-0.7615235044290092,0.03652732849590279,-1.4978440379926785,0.5046019101300342,-0.5598478426317008,0.5617112098407444,-1.1990207538863793,0.5423486715828125,0.39956011588606644,1.6182120093814643,-0.5443706469623278,0.33521538335119994,-0.1300798400769433,0.692564255649438,-0.27310486498247444,-0.6535893875610905,0.5975677502004059,-0.3130988249986203,0.7226430017225034,-0.10226121919221559,-0.19867674610684627,0.27645007349228407,0.7408640154716658,-0.18506469477688647,-0.5261012900344146,0.271458082592274,0.38098902910439775,-0.004147142581980123,0.641098642459909,-0.012493400187934156,-0.7338826142789485,1.0985607615666093,-0.22441877801005952,0.7930412528429718,0.0419661001967665
https://www.metacritic.com/movie/10-items-or-less,-0.0855161547660827,0.4444444444444444,9,12.040848733884317,-0.7230856564910628,2.4169686617240083,-1.8366406858125133,-0.6786699596370444,3.860929500834964,-1.4959262738695465,1.4864780153197288,1.1800143919526862,-0.4913646871696805,-0.22025809716866895,0.13052414364473872,1.2522186788943717,-0.5245951171338278,1.448193729268221,1.6350476364029154,-1.4876749140449448,3.018072222965263,1.8923344998898173,-1.5715365506144643,2.014026838535923,-1.6627409482264661,0.05641266937945005,-0.7474778735413273,-0.46937270372648376,0.8284093047802801,0.6089295226106337,0.12180172422813001,0.2172474770374965,0.9098695249553681,0.8102745281109739,1.3235017039424892,0.5652863440708085,-0.8113583632825586,0.4096718595864588,1.1602231320797078,0.32058321479283225,1.6271975618807952,1.2117310960084657,-0.6301551286080436,0.5447040239908129,2.3753674215015756,1.7413057689166864,0.6385733371307495,0.6236298968189825,0.28934915424131646,-1.458786231796445,-0.7780128967483639,0.1110236897694298,0.3963953309915136
https://www.metacritic.com/movie/10-years,0.3933420521872384,0.7142857142857143,7,11.408947197899806,2.091610955092747,0.1847689284841187,-4.19350397397687,1.6562643178151872,2.694443955962975,2.6502908056499965,-1.1437524214129424,-3.184053588486887,-3.740805409907624,3.786101241041432,-0.145633832265721,0.6233930225196391,-2.123123962213295,0.42127561564638694,2.0221511218779016,0.31021498817005766,0.06078820156213402,-0.3406590344031375,-0.4893158548616163,0.9441309944892265,-0.644666666786001,-2.742102514439993,0.02411203030632189,-1.2286491355584437,-0.4556361485170428,0.5219773546794109,-0.2442879637015546,2.900514478187183,-2.0356928989209915,1.4099627169362992,-0.021769955473810332,0.29002243373620673,-1.0895718920078856,0.8642134388196789,0.10734198042827692,-0.9660361127671584,0.32669362204031005,0.19021659179947153,-1.9853647307254465,-0.22940822255715382,0.5283775881030344,-0.9440497247674057,0.9696876033827238,-1.2008892325991156,-0.578715159310631,0.8986901627678233,1.037842658494259,-0.5093039107743569,0.34110874677260505
https://www.metacritic.com/movie/100-bloody-acres,0.7720671892166138,1.0,2,16.86526845427437,-11.756055132019695,3.2673219262654376,-8.45078414877283,4.35747361799725,8.001502960802345,-0.3240777662919921,-0.10423855620842273,-0.07162823275507874,0.6878112659182478,-1.972835536837974,-2.06057741925596,-3.6128394450648225,-5.652800622218469,-7.277195194713325,3.953657743328989,2.609744146190514,1.25025296184441,-5.300910292154557,0.17069872429841665,-2.5809521132725575,1.375165761352724,0.2815276280030111,0.8391227852916804,0.798978987709964,-4.232598037185467,1.289410632821591,3.402665221125205,0.14629003133429988,-0.15746466208189286,-1.8095283473568247,3.160782439255891,-4.333867897731387,0.8692560036357422,-0.8301701875649151,1.2514310507525424,-1.4154944784656436,-0.8807929180552496,-0.9689470225192107,2.1400119627184138,-1.064524218173174,0.7784354947880711,-1.947313535352264,1.7235044978823226,1.233508827471994,0.7711367795528355,-1.107751629781874,2.6740294559105418,-1.4790688484471908,0.4290384737922849
https://www.metacritic.com/movie/100-streets,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/1000-times-good-night,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/10000-bc,-0.2426868807660402,0.3795620437956204,137,10.343751964350487,3.2845678742581303,5.083387205802313,0.8239344356392568,-1.8864624134206767,0.5186920384733449,0.7039998609941877,0.050368483953056944,3.49016680186397,1.8855032782249648,-0.7910177069838794,-1.1764590408417719,-0.07541206240020572,0.12060236083080929,-0.9208964915105499,-1.1735093251844628,-0.18231156912022006,-0.6082715368349988,-0.7575781391228997,-0.4988840945252488,0.4481839117156877,0.790423701273071,0.0679302280898946,1.1559045861436237,0.348275621032978,0.3506027876194062,1.1989472993583623,-0.25467651979947115,-1.7230921579534992,-0.2801903225163631,0.6319876942349513,0.22034002941489148,-0.25741992664584057,-0.6204807256907877,-0.8959748684113231,0.7373312416512885,-0.4994148112823014,0.14422059731667558,0.47513011171815445,0.16703148567353815,0.9279130698172432,0.3644580226807592,-0.07367029413706325,0.19648984467871428,-0.26220081343517215,-0.0037554818723105343,-0.23678081875945617,0.10178070591786702,-0.06868695014160359,0.03766482937274046
https://www.metacritic.com/movie/10000-km,-0.7533350586891174,0.0,2,10.943484609872026,-10.1335169868475,4.193647808882001,0.48801146023946496,1.187395893010489,-4.526036426818623,2.3744417081570797,2.75878299738724,-0.37963794238138293,-2.076178589222815,4.698532784839361,-2.1846024659224703,-3.6915870612743196,4.267182242636762,-0.5196356907605337,1.4481109384736672,-2.7119016240344704,-2.0967901139400342,2.7730010454508545,-2.1074684211239263,0.908146142009977,1.5683991677562907,-1.708575117134016,0.18227294717812437,-2.7141201766421204,-0.7380367144288473,-0.11377540434377825,-0.25411371961621165,-2.785565074692983,1.314519337140278,0.029517200951257982,3.861667085650886,3.1938508569879334,0.006374334185087371,-0.10264140056539611,1.463970462439701,-3.048718396481945,1.4273542800316341,-0.5624376906118276,1.0171142826121446,-0.3902262716728766,0.9439588953800131,0.41989784484420667,-0.807885569373592,0.23484689917464824,2.4094346582462753,-0.07081982537307885,-1.8266041340028978,1.7926712263351239,0.02099845898319623
https://www.metacritic.com/movie/1001-grams,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
